curious,1
peter,2
freez,1
scale,1
standardizedd,1
lead,2
avoid,1
normal,2
definit,1
surprisingb,1
per,1
pioneer,2
leap,1
evolv,7
leav,2
behaviorsd,1
noisemak,1
condit,3
refer,1
machin,4
be,31
process,1
object,1
run,2
slight,2
rock,3
uniform,1
fed,5
temporaryc,1
step,1
diet,4
although,1
peer,1
by,28
stage,2
continu,7
on,10
storesc,1
misbehav,1
actual,1
of,192
coral,2
literatur,2
surround,1
distinct,1
or,25
predat,11
impracticald,1
own,2
primarili,2
societi,4
into,3
within,4
surviv,2
down,1
primat,3
ensur,1
opportun,2
mark,1
episod,1
speciesc,1
speciesa,1
wag,1
support,3
there,3
question,7
long,11
fight,1
avail,1
start,2
includ,1
way,6
unequ,1
maze,1
was,17
war,1
function,5
an,19
form,2
offer,1
conclud,1
experienc,1
but,14
idea,7
heat,1
link,1
newer,1
true,2
longer,2
count,1
made,3
evolut,13
consist,2
possibl,1
whether,4
seiz,1
municip,1
up,2
tell,1
record,8
below,5
gould,3
highlight,2
problem,1
similar,1
innumer,2
expect,4
featur,1
constant,1
classic,1
certain,1
dure,10
deer,2
muscular,2
general,4
alarm,4
as,15
exist,2
at,13
file,1
generat,1
regul,2
face,1
happen,1
fill,2
incorrect,2
selfish,4
want,2
no,3
when,2
detail,3
sufficientd,1
emphas,2
other,16
role,4
futur,1
branch,1
varieti,1
test,2
wing,2
sometim,3
repeat,2
benefici,1
sequenc,2
symbol,1
teeth,1
drift,1
eventuallyd,1
promin,1
fell,1
intent,3
consid,1
enhanc,1
searcher,1
younger,1
clockmak,1
weightc,1
for,41
coordin,2
reliabl,1
emerg,1
ignor,1
came,1
potenti,5
time,30
push,1
perhap,1
daili,3
stick,2
